feature,mean_absolute_shap
author_user_similarity,0.32614177
topic_similarity,0.28810543
post_age_hours,0.17043513
engagement,0.16459449
network_distance,0.11507383
previous_interactions,0.08067817
experience_years,0.06442021
author_network_size,0.03793391
author_experience,0.037480287
network_size,0.033953995
education_Diploma,0.019762196
content_type_Job Opportunity,0.011748357
professional_field_Design,0.011663868
post_topic_AI,0.011390284
education_Bachelors,0.010579175
education_Masters,0.008233008
education_PhD,0.00773941
post_topic_Data Science,0.007653984
professional_field_Data Science,0.0076369904
professional_field_Computer Science,0.0073398533
content_type_Video,0.005905778
content_type_Article,0.0058478573
professional_field_Business,0.0056701847
content_type_Text,0.005509744
post_topic_Design,0.0053931135
post_topic_Finance,0.004486586
content_type_Image,0.0040928647
post_topic_Software,0.0039847065
post_topic_Leadership,0.0037124816
professional_field_HR,0.0036358307
professional_field_Engineering,0.0035555302
professional_field_Marketing,0.0030544112
professional_field_Finance,0.0030234552
post_topic_Marketing,0.0029970738
post_topic_Career,0.0028113667
post_topic_Machine Learning,0.0028050155
professional_field_Other,0.0022334266
