gender,location,sample_count,actual_interaction_rate,predicted_positive_rate,average_prediction_score,accuracy,precision,recall,f1
Female,Ahmedabad,801,0.5031210986267166,0.5830212234706617,0.5256760491323346,0.7053682896379525,0.6788008565310493,0.7866004962779156,0.728735632183908
Female,Bengaluru,2174,0.5280588776448942,0.5666973321067157,0.5237239427980681,0.7074517019319227,0.7077922077922078,0.759581881533101,0.7327731092436974
Female,Chennai,1073,0.5125815470643057,0.5694315004659832,0.5174451775489282,0.6952469711090401,0.6824877250409165,0.7581818181818182,0.7183462532299741
Female,Delhi,1778,0.5382452193475815,0.5815523059617548,0.5291627898706411,0.7215973003374578,0.723404255319149,0.7816091954022989,0.7513812154696132
Female,Hyderabad,1441,0.549618320610687,0.5933379597501734,0.5288397638785565,0.7078417765440667,0.7169590643274854,0.773989898989899,0.7443837279902854
Female,Kolkata,928,0.5204741379310345,0.6002155172413793,0.5299177746228448,0.6875,0.6732495511669659,0.7763975155279503,0.7211538461538461
Female,Mumbai,2383,0.5333613092740244,0.5837180025178347,0.5284017772824171,0.7020562316407889,0.7016534867002157,0.7678992918961448,0.7332832456799399
Female,Other,1583,0.49273531269741,0.52179406190777,0.5085930211680354,0.7207833228048011,0.7046004842615012,0.7461538461538462,0.7247820672478207
Female,Pune,1106,0.49005424954792043,0.5343580470162749,0.513213288205244,0.6916817359855335,0.6700507614213198,0.7306273062730627,0.6990291262135923
Male,Ahmedabad,941,0.5207226354941552,0.5589798087141339,0.5214879571317748,0.7109458023379384,0.7072243346007605,0.7591836734693878,0.7322834645669292
Male,Bengaluru,2798,0.5221586847748392,0.544674767691208,0.5161954975643316,0.7151536812008578,0.7178477690288714,0.7488021902806297,0.732998324958124
Male,Chennai,1484,0.5013477088948787,0.5444743935309974,0.5095421059110513,0.7021563342318059,0.6868811881188119,0.7459677419354839,0.7152061855670103
Male,Delhi,1993,0.5283492222779729,0.5725037631710989,0.5218334840933267,0.703963873557451,0.7028921998247152,0.761633428300095,0.731084776663628
Male,Hyderabad,1718,0.5058207217694994,0.5547147846332945,0.5184452362590221,0.7077997671711292,0.6925498426023085,0.759493670886076,0.7244785949506037
Male,Kolkata,1018,0.518664047151277,0.5785854616895875,0.5253903088251474,0.7200392927308448,0.7062818336162988,0.7878787878787878,0.7448522829006267
Male,Mumbai,2936,0.5357629427792916,0.5647138964577657,0.5202050340841281,0.7183242506811989,0.7249698431845597,0.7641449459631278,0.7440420922315073
Male,Other,2082,0.5043227665706052,0.5614793467819404,0.5193994737651297,0.691162343900096,0.6740804106073567,0.7504761904761905,0.7102298332582244
Male,Pune,1763,0.5178672716959728,0.5632444696539989,0.5147588967577992,0.7005104934770278,0.6938569989929506,0.7546549835706462,0.7229800629590766
