fairness_strength,precision_at_5,precision_at_10,recall_at_5,recall_at_10,ndcg_at_5,ndcg_at_10,gender_exposure_di,age_exposure_di,location_exposure_di,gender_selection_di,age_selection_di,location_selection_di,gender_spd,age_group_spd,location_spd,average_exposure_di,fairness_gap,worst_intersectional_di,max_intersectional_gap,top_k_overlap,top_k_jaccard,percentage_users_changed,percentage_items_moved,mean_fairness_multiplier,min_fairness_multiplier,max_fairness_multiplier,ndcg_normalized,balanced_score,gender_di,age_group_di,location_di
0.0,0.6115555555555555,0.47222222222222215,0.65063909924401,0.9445304509478617,0.7022338097957554,0.8085760127994268,0.9476137591581375,0.9792586118311524,0.8943953357295543,0.953396547774832,0.9623095429029671,0.9005546977754904,-0.022587941201948236,-0.008793505723327544,-0.046499233289928665,0.9404225689062814,0.0595774310937186,0.42643914755737955,0.5735608524426205,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9857582825503923,0.9630904257283368,0.9476137591581375,0.9792586118311524,0.8943953357295543
0.1,0.6066666666666667,0.4726666666666666,0.6427628237338059,0.9448865308798344,0.6999151033071301,0.8103762302647151,0.9476137591581375,0.9792586118311524,0.8943953357295543,0.953396547774832,0.9623095429029671,0.9005546977754904,-0.022587941201948236,-0.008793505723327544,-0.046499233289928665,0.9404225689062814,0.0595774310937186,0.42643914755737955,0.5735608524426205,0.9944444444444445,0.98989898989899,5.555555555555555,5.555555555555555,0.9464842802457847,0.0,1.814772030252903,1.0,0.9702112844531408,0.9476137591581375,0.9792586118311524,0.8943953357295543
0.2,0.6022222222222222,0.47088888888888886,0.639453583370994,0.9419200838843695,0.6960034553117529,0.8075080944616696,0.9476137591581375,0.9792586118311524,0.8943953357295543,0.953396547774832,0.9623095429029671,0.9005546977754904,-0.022587941201948236,-0.008793505723327544,-0.046499233289928665,0.9404225689062814,0.0595774310937186,0.42643914755737955,0.5735608524426205,0.9846666666666667,0.9723905723905724,14.444444444444443,14.444444444444443,0.9749839288157919,0.0,2.5888243525659633,0.9773098636683115,0.9588662162872965,0.9476137591581375,0.9792586118311524,0.8943953357295543
0.3,0.5968888888888889,0.4697777777777778,0.6360362789492253,0.9405843412539842,0.6868923202662246,0.8011785359843306,0.9476137591581375,0.9792586118311524,0.8943953357295543,0.953396547774832,0.9623095429029671,0.9005546977754904,-0.022587941201948236,-0.008793505723327544,-0.046499233289928665,0.9404225689062814,0.0595774310937186,0.42643914755737955,0.5735608524426205,0.9757777777777779,0.9569386169386169,21.333333333333336,21.333333333333336,1.0034835214907118,0.0,3.8832365288489448,0.9272360336154534,0.9338293012608674,0.9476137591581375,0.9792586118311524,0.8943953357295543
0.4,0.575111111111111,0.4691111111111111,0.6155563682349398,0.9404843296584369,0.6667263530301023,0.7940215908037545,0.9476137591581375,0.9792586118311524,0.8943953357295543,0.953396547774832,0.9623095429029671,0.9005546977754904,-0.022587941201948236,-0.008793505723327544,-0.046499233289928665,0.9404225689062814,0.0595774310937186,0.42643914755737955,0.5735608524426205,0.9613333333333334,0.9326073926073927,30.22222222222222,30.22222222222222,1.0319831684006748,0.0,5.177648705131927,0.870616656773791,0.9055196128400362,0.9476137591581375,0.9792586118311524,0.8943953357295543
0.5,0.5435555555555556,0.4617777777777778,0.5864874894450788,0.9305303079856652,0.6186831485087684,0.7608373705124534,0.9476137591581375,0.9792586118311524,0.8943953357295543,0.953396547774832,0.9623095429029671,0.9005546977754904,-0.022587941201948236,-0.008793505723327544,-0.046499233289928665,0.9404225689062814,0.0595774310937186,0.42643914755737955,0.5735608524426205,0.9411111111111112,0.9017493617493617,35.55555555555556,35.55555555555556,1.0604827605995193,0.0,6.472060881414908,0.6080926571532359,0.7742576130297587,0.9476137591581375,0.9792586118311524,0.8943953357295543
0.6,0.5088888888888888,0.454,0.5485586400206935,0.9186657588443303,0.5707739257987092,0.7288513983795033,0.9476137591581375,0.9792586118311524,0.8943953357295543,0.953396547774832,0.9623095429029671,0.9005546977754904,-0.022587941201948236,-0.008793505723327544,-0.046499233289928665,0.9404225689062814,0.0595774310937186,0.42643914755737955,0.5735608524426205,0.9226666666666667,0.8767424732130613,38.22222222222222,38.22222222222222,1.0889823816401167,0.0,7.7664730576978895,0.35504812989354667,0.6477353493999141,0.9476137591581375,0.9792586118311524,0.8943953357295543
0.7,0.4893333333333334,0.44733333333333336,0.5301136177810285,0.9072872811712097,0.5418599114018514,0.7061020717617092,0.9476137591581375,0.9792586118311524,0.8943953357295543,0.953396547774832,0.9623095429029671,0.9005546977754904,-0.022587941201948236,-0.008793505723327544,-0.046499233289928665,0.9404225689062814,0.0595774310937186,0.42643914755737955,0.5735608524426205,0.9113333333333333,0.861701711505633,40.22222222222222,40.22222222222222,1.117482001432558,0.0,9.060885233980871,0.1750757165009314,0.5577491427036064,0.9476137591581375,0.9792586118311524,0.8943953357295543
0.8,0.47555555555555556,0.4451111111111111,0.5140299246884068,0.903967547829155,0.5262975308904564,0.6974912779356067,0.9476137591581375,0.9792586118311524,0.8943953357295543,0.953396547774832,0.9623095429029671,0.9005546977754904,-0.022587941201948236,-0.008793505723327544,-0.046499233289928665,0.9404225689062814,0.0595774310937186,0.42643914755737955,0.5735608524426205,0.904,0.8528282782462349,41.11111111111111,41.11111111111111,1.1459816080522789,0.0,10.355297410263853,0.10695478386208329,0.5236886763841824,0.9476137591581375,0.9792586118311524,0.8943953357295543
0.9,0.4635555555555556,0.44333333333333336,0.5013475921400029,0.900566323557395,0.5111522224094776,0.6883576380408707,0.9476137591581375,0.9792586118311524,0.8943953357295543,0.953396547774832,0.9623095429029671,0.9005546977754904,-0.022587941201948236,-0.008793505723327544,-0.046499233289928665,0.9404225689062814,0.0595774310937186,0.42643914755737955,0.5735608524426205,0.8991111111111112,0.8470937658450559,41.11111111111111,41.11111111111111,1.1744812212583602,0.0,11.649709586546836,0.03469755873485831,0.4875600638205699,0.9476137591581375,0.9792586118311524,0.8943953357295543
