gender,age_group,sample_count,actual_interaction_rate,predicted_positive_rate,average_prediction_score,accuracy,precision,recall,f1
Female,18-25,3552,0.5239301801801802,0.5793918918918919,0.5263573975734798,0.7029842342342343,0.6958211856171039,0.7694787748522299,0.7307986731309007
Female,26-35,4602,0.520425901781834,0.5643198609300304,0.5207010347118644,0.711864406779661,0.705814401232191,0.7653444676409186,0.734375
Female,36-45,2637,0.5206674251042852,0.5669321198331437,0.5242790356260902,0.6928327645051194,0.6882943143812709,0.7494537509104151,0.7175732217573222
Female,46-55,1654,0.5417170495767836,0.5755743651753326,0.5273661583035067,0.7194679564691656,0.726890756302521,0.7723214285714286,0.7489177489177489
Female,56+,822,0.4878345498783455,0.5620437956204379,0.5118701719221411,0.7043795620437956,0.670995670995671,0.773067331670823,0.7184241019698725
Male,18-25,4850,0.5177319587628866,0.5639175257731959,0.5190516071136083,0.7084536082474227,0.7005484460694699,0.7630426125049781,0.7304613038505529
Male,26-35,5628,0.5204335465529495,0.5540156361051883,0.517704226619936,0.7066453447050463,0.704939063502245,0.7504267668146125,0.7269720522573176
Male,36-45,3083,0.5128121959130717,0.5569250729808628,0.5163221033052222,0.7087252675964969,0.6988934187536401,0.7590132827324478,0.7277137659187386
Male,46-55,2115,0.5281323877068558,0.5702127659574469,0.5225709133073286,0.7092198581560284,0.7081260364842454,0.7645478961504029,0.7352561343090831
Male,56+,1057,0.5137180700094608,0.5534531693472091,0.5154961688495743,0.7086092715231788,0.7008547008547008,0.7550644567219152,0.7269503546099291
